STATIONS_ID;MESS_DATUM;  QN;RWS_DAU_10;RWS_10;RWS_IND_10;eor
       7341;202503230000;    2;   0;   0.00;   0;eor
       7341;202503230010;    2;   0;   0.00;   0;eor
       7341;202503230020;    2;   0;   0.00;   0;eor
       7341;202503230030;    2;   0;   0.00;   0;eor
       7341;202503230040;    2;   0;   0.00;   0;eor
       7341;202503230050;    2;   0;   0.00;   0;eor
       7341;202503230100;    2;   0;   0.00;   0;eor
       7341;202503230110;    2;   0;   0.00;   0;eor
       7341;202503230120;    2;   9;   0.62;   1;eor
       7341;202503230130;    2;  10;   0.08;   1;eor
       7341;202503230140;    2;   4;   0.01;   1;eor
       7341;202503230150;    2;   0;   0.00;   0;eor
       7341;202503230200;    2;   0;   0.00;   0;eor
       7341;202503230210;    2;   0;   0.00;   0;eor
       7341;202503230220;    2;   0;   0.00;   0;eor
       7341;202503230230;    2;   0;   0.00;   0;eor
       7341;202503230240;    2;   0;   0.00;   0;eor
       7341;202503230250;    2;   0;   0.00;   0;eor
       7341;202503230300;    2;   0;   0.00;   0;eor
       7341;202503230310;    2;   0;   0.00;   0;eor
       7341;202503230320;    2;   0;   0.00;   0;eor
       7341;202503230330;    2;   0;   0.00;   0;eor
       7341;202503230340;    2;   0;   0.00;   0;eor
       7341;202503230350;    2;   0;   0.00;   0;eor
       7341;202503230400;    2;   0;   0.00;   0;eor
       7341;202503230410;    2;   0;   0.00;   0;eor
       7341;202503230420;    2;   0;   0.00;   0;eor
       7341;202503230430;    2;   0;   0.00;   0;eor
       7341;202503230440;    2;   0;   0.00;   0;eor
       7341;202503230450;    2;   0;   0.00;   0;eor
       7341;202503230500;    2;   0;   0.00;   0;eor
       7341;202503230510;    2;   0;   0.00;   0;eor
       7341;202503230520;    2;   0;   0.00;   0;eor
       7341;202503230530;    2;   0;   0.00;   0;eor
       7341;202503230540;    2;   0;   0.00;   0;eor
       7341;202503230550;    2;   0;   0.00;   0;eor
       7341;202503230600;    2;   0;   0.00;   0;eor
       7341;202503230610;    2;   0;   0.00;   0;eor
       7341;202503230620;    2;   0;   0.00;   0;eor
       7341;202503230630;    2;   0;   0.00;   0;eor
       7341;202503230640;    2;   0;   0.00;   0;eor
       7341;202503230650;    2;   0;   0.00;   0;eor
       7341;202503230700;    2;   0;   0.00;   0;eor
       7341;202503230710;    2;   0;   0.00;   0;eor
       7341;202503230720;    2;   0;   0.00;   0;eor
       7341;202503230730;    2;   3;   0.00;   1;eor
       7341;202503230740;    2;   4;   0.00;   1;eor
       7341;202503230750;    2;   8;   0.00;   1;eor
       7341;202503230800;    2;   8;   0.00;   1;eor
       7341;202503230810;    2;   9;   0.00;   1;eor
       7341;202503230820;    2;   6;   0.00;   1;eor
       7341;202503230830;    2;   0;   0.00;   0;eor
       7341;202503230840;    2;  10;   0.02;   1;eor
       7341;202503230850;    2;  10;   0.05;   1;eor
       7341;202503230900;    2;   4;   0.00;   1;eor
       7341;202503230910;    2;   0;   0.00;   0;eor
       7341;202503230920;    2;   0;   0.00;   0;eor
       7341;202503230930;    2;   8;   0.00;   1;eor
       7341;202503230940;    2;   8;   0.00;   1;eor
       7341;202503230950;    2;   1;   0.00;   1;eor
       7341;202503231000;    2;   2;   0.00;   1;eor
       7341;202503231010;    2;   1;   0.00;   1;eor
       7341;202503231020;    2;   3;   0.00;   1;eor
       7341;202503231030;    2;   0;   0.00;   0;eor
       7341;202503231040;    2;   0;   0.00;   0;eor
       7341;202503231050;    2;   0;   0.00;   0;eor
       7341;202503231100;    2;   0;   0.00;   0;eor
       7341;202503231110;    2;   0;   0.00;   0;eor
       7341;202503231120;    2;   0;   0.00;   0;eor
       7341;202503231130;    2;   0;   0.00;   0;eor
       7341;202503231140;    2;   0;   0.00;   0;eor
       7341;202503231150;    2;   0;   0.00;   0;eor
       7341;202503231200;    2;   0;   0.00;   0;eor
       7341;202503231210;    2;   0;   0.00;   0;eor
       7341;202503231220;    2;   0;   0.00;   0;eor
       7341;202503231230;    2;   0;   0.00;   0;eor
       7341;202503231240;    2;   0;   0.00;   0;eor
       7341;202503231250;    2;   0;   0.00;   0;eor
       7341;202503231300;    2;   0;   0.00;   0;eor
       7341;202503231310;    2;   0;   0.00;   0;eor
       7341;202503231320;    2;   0;   0.00;   0;eor
       7341;202503231330;    2;   0;   0.00;   0;eor
       7341;202503231340;    2;   0;   0.00;   0;eor
       7341;202503231350;    2;   0;   0.00;   0;eor
       7341;202503231400;    2;   0;   0.00;   0;eor
       7341;202503231410;    2;   0;   0.00;   0;eor
       7341;202503231420;    2;   0;   0.00;   0;eor
       7341;202503231430;    2;   0;   0.00;   0;eor
       7341;202503231440;    2;   0;   0.00;   0;eor
       7341;202503231450;    2;   0;   0.00;   0;eor
